7:3217000-3218000,0.8170974155069582
7:3227500-3228500,0.8431372549019608
7:3233500-3234500,0.808252427184466
7:3237500-3238500,0
7:3247500-3248500,0.871523178807947
7:3249000-3250000,0
7:325000-326000,0.9161073825503355
7:3253000-3254000,0
7:3259000-3260000,0.9098984771573604
7:3266500-3267500,0.8903290129611167
7:3267000-3268000,0.837890625
7:3268000-3269000,0.8236632536973834
7:3273500-3274500,0.845927379784102
7:3275500-3276500,0.8884422110552764
7:3277500-3278500,0.8376494023904383
7:3285500-3286500,0.852233676975945
7:3293000-3294000,0
7:3294000-3295000,0.9285714285714286
7:330000-331000,0.8495339547270306
7:3300500-3301500,0
7:3301500-3302500,0.855457227138643
7:3303500-3304500,0.8163672654690619
7:330500-331500,0.8623481781376519
7:3306000-3307000,0.9047619047619048
7:3308000-3309000,0
7:3310000-3311000,0.9319319319319319
7:3316000-3317000,0.8976377952755905
7:3316500-3317500,0.8762278978388998
7:3318000-3319000,0.8052930056710775
7:332000-333000,0.8633879781420765
7:3320000-3321000,0.8082191780821918
7:3326500-3327500,0.8518886679920478
7:3328500-3329500,0
7:333500-334500,0.9018830525272548
7:3343000-3344000,0.836
7:3351500-3352500,0.8119533527696793
7:3356500-3357500,0.7708333333333334
7:3362500-3363500,0
7:3364500-3365500,0.8417462482946794
7:336500-337500,0.7959183673469388
7:3370500-3371500,0.9123809523809524
7:3384500-3385500,0.924901185770751
7:3387500-3388500,0.9092741935483871
7:3391500-3392500,0.8387734915924827
7:339500-340500,0.8588469184890656
7:34000-35000,0.9148296593186372
7:3400000-3401000,0.8053977272727273
7:3403500-3404500,0.9042553191489362
7:3408500-3409500,0.8703703703703703
7:3411500-3412500,0.8127340823970037
7:3415000-3416000,0.8391472868217055
7:3415500-3416500,0.8364348677766895
7:3417500-3418500,0.8601823708206687
7:3423000-3424000,0
7:3423500-3424500,0
7:3427000-3428000,0.8204488778054863
7:3427500-3428500,0.8629629629629629
7:3431000-3432000,0.931
7:3435500-3436500,0.9297658862876255
7:3438500-3439500,0
7:3440500-3441500,0.8216704288939052
7:3442000-3443000,0.9442724458204335
7:3445000-3446000,0.8208955223880597
7:3448500-3449500,0
7:3451000-3452000,0.8393213572854291
7:3451500-3452500,0.7862137862137862
7:3457000-3458000,0.878
7:3461000-3462000,0.8115429917550059
7:3463500-3464500,0.8407367280606717
7:3464500-3465500,0.8449612403100775
7:3477500-3478500,0
7:3478000-3479000,0
7:3480000-3481000,0
7:3488000-3489000,0
7:3489000-3490000,0.8501628664495114
7:3489500-3490500,0.8494516450648056
7:3497000-3498000,0.7546848381601363
7:3498000-3499000,0
7:3506500-3507500,0.8901601830663616
7:3514500-3515500,0.7521994134897361
7:351500-352500,0
7:3523000-3524000,0.902
7:3528000-3529000,0.8793650793650793
7:353500-354500,0
7:3541000-3542000,0.9217199558985667
7:3543000-3544000,0.8619662363455809
7:3547000-3548000,0.8321608040201005
7:3548000-3549000,0
7:3549500-3550500,0
7:3550000-3551000,0
7:3553500-3554500,0
7:3554500-3555500,0.8817991631799164
7:3556000-3557000,0
7:3557000-3558000,0.7917304747320061
7:3563500-3564500,0.943127962085308
7:3570000-3571000,0
7:3574000-3575000,0
7:3577000-3578000,0
7:358000-359000,0.7992633517495396
7:3581500-3582500,0
7:3585500-3586500,0
7:3590500-3591500,0
7:3594000-3595000,0
7:3596500-3597500,0
7:3598500-3599500,0.8419452887537994
7:3610000-3611000,0.8081395348837209
7:3624000-3625000,0
7:3624500-3625500,0
7:362500-363500,0
7:3631000-3632000,0.8392018779342723
7:3632500-3633500,0.7399030694668821
7:3639500-3640500,0.815347721822542
7:3642000-3643000,0.8451612903225807
7:3645000-3646000,0
7:3651000-3652000,0
7:3654500-3655500,0.7842323651452282
7:3667000-3668000,0.8195652173913044
7:367500-368500,0
7:3683000-3684000,0.91991991991992
7:3683500-3684500,0.91
7:3685500-3686500,0.8717434869739479
7:3688000-3689000,0.9277227722772278
7:3692500-3693500,0
7:3694000-3695000,0
7:3698500-3699500,0
7:370000-371000,0
7:3704000-3705000,0
7:370500-371500,0
7:3713000-3714000,0
7:3720000-3721000,0.8912621359223301
7:372500-373500,0
7:3735000-3736000,0.9017660044150111
7:374000-375000,0
7:3755000-3756000,0.9331306990881459
7:376000-377000,0
7:3762000-3763000,0
7:3762500-3763500,0.8450920245398773
7:3765000-3766000,0
7:3773000-3774000,0
7:3780000-3781000,0.7990049751243781
7:3788000-3789000,0.918
7:3789000-3790000,0.8894472361809045
7:38000-39000,0.9070735090152566
7:381000-382000,0
7:3813500-3814500,0
7:3821000-3822000,0.803921568627451
7:3831000-3832000,0.8601226993865031
7:3834500-3835500,0
7:3842500-3843500,0
7:384500-385500,0
7:3854500-3855500,0
7:3860500-3861500,0
7:3864000-3865000,0
7:3875500-3876500,0.7848605577689243
7:3879500-3880500,0.9166666666666666
7:3890500-3891500,0
7:389500-390500,0
7:3895000-3896000,0
7:3897500-3898500,0.8434065934065934
7:3907500-3908500,0
7:3919000-3920000,0.8067092651757188
7:3920000-3921000,0.7841634738186463
7:393000-394000,0
7:3930000-3931000,0
7:3932000-3933000,0.7868217054263565
7:3935000-3936000,0.7741935483870968
7:3942500-3943500,0
7:3943500-3944500,0
7:3949000-3950000,0
7:3952500-3953500,0
7:3955500-3956500,0.8151658767772512
7:3956500-3957500,0.85
7:3958500-3959500,0.8115384615384615
7:3961000-3962000,0.8807785888077859
7:3961500-3962500,0.8901734104046243
7:3965000-3966000,0.9152542372881356
7:3975500-3976500,0.8147029204431017
7:3984500-3985500,0
7:3987500-3988500,0.8111111111111111
7:3990500-3991500,0
7:3991500-3992500,0
7:3994500-3995500,0.8298714144411474
7:4002000-4003000,0.756838905775076
7:4009000-4010000,0.881159420289855
7:4013000-4014000,0
7:4016500-4017500,0.8896103896103896
7:4020000-4021000,0.9049773755656109
7:4024500-4025500,0
7:4025000-4026000,0
7:4041000-4042000,0
7:4044500-4045500,0.875
7:4045500-4046500,0.7736842105263158
7:4049000-4050000,0
7:4051000-4052000,0.8385093167701864
7:405500-406500,0.7894736842105263
7:4060000-4061000,0.8083416087388282
7:4060500-4061500,0.8675889328063241
7:4071500-4072500,0
7:4086000-4087000,0
7:4087000-4088000,0
7:4090000-4091000,0
7:4091000-4092000,0
7:4098000-4099000,0.7574074074074074
7:4106000-4107000,0
7:4107500-4108500,0
7:4109000-4110000,0
7:4114500-4115500,0.7398190045248869
7:4117500-4118500,0.7230941704035875
7:4128500-4129500,0
7:4134500-4135500,0.862144420131291
7:4136500-4137500,0
7:4137000-4138000,0.8650793650793651
7:4144500-4145500,0
7:4146500-4147500,0.932
7:4147000-4148000,0.9298597194388778
7:4166000-4167000,0.7560321715817694
7:4166500-4167500,0.7573333333333333
7:4170000-4171000,0.7428571428571429
7:4174000-4175000,0
7:4175000-4176000,0
7:4180000-4181000,0.828365878725591
7:4181000-4182000,0
7:4197000-4198000,0.9164989939637826
7:4208500-4209500,0.8910891089108911
7:4214000-4215000,0.8977955911823647
7:4219500-4220500,0.8512820512820513
7:4221500-4222500,0.8992628992628993
7:4225000-4226000,0
7:4234500-4235500,0
7:423500-424500,0.8081023454157783
7:4236500-4237500,0
7:4239500-4240500,0
7:4248000-4249000,0
7:4249500-4250500,0
7:4250000-4251000,0
7:4256500-4257500,0
7:4261500-4262500,0
7:4263000-4264000,0
7:4277500-4278500,0
7:428000-429000,0
7:4281000-4282000,0
7:433000-434000,0
7:43500-44500,0.8837675350701403
7:436000-437000,0.8892580287929125
7:44500-45500,0.8808373590982287
7:448500-449500,0
7:456000-457000,0
7:475500-476500,0
7:479500-480500,0
7:483000-484000,0
7:491000-492000,0.9166666666666666
7:494500-495500,0
7:498000-499000,0.8286802030456852
7:502000-503000,0.9031007751937985
7:503000-504000,0
7:50500-51500,0.8327939590075513
7:507500-508500,0
7:511000-512000,0.7941176470588235
7:516500-517500,0
7:522000-523000,0.8015267175572519
7:532500-533500,0.8387096774193549
7:536000-537000,0
7:537000-538000,0.8297872340425532
7:539500-540500,0.7803547066848567
7:54000-55000,0.8175675675675675
7:550500-551500,0.8992094861660079
7:553000-554000,0
7:558500-559500,0
7:559000-560000,0
7:56000-57000,0.7732394366197183
7:560500-561500,0.8698224852071006
7:562500-563500,0
7:564000-565000,0.8077753779697624
7:569000-570000,0.8658227848101265
7:571500-572500,0
7:572000-573000,0
7:572500-573500,0
7:573500-574500,0
7:574500-575500,0
7:577500-578500,0.8952095808383234
7:588500-589500,0.7628398791540786
7:594000-595000,0
7:600500-601500,0.8135135135135135
7:601500-602500,0.7823984526112185
7:604500-605500,0
7:606000-607000,0.8704318936877077
7:607500-608500,0.9383350462487153
7:608000-609000,0.9131707317073171
7:619000-620000,0.7963576158940397
7:624500-625500,0.8119205298013245
7:627000-628000,0.7629757785467128
7:630000-631000,0.8145695364238411
7:643500-644500,0.8769685039370079
7:645000-646000,0.7547169811320755
7:647500-648500,0.9123711340206185
7:651500-652500,0.9010752688172043
7:65500-66500,0.8088235294117647
7:657000-658000,0
7:659500-660500,0.907070707070707
7:663500-664500,0.8812056737588653
7:667500-668500,0.8162729658792651
7:668500-669500,0.800369685767098
7:670500-671500,0.9430569430569431
7:671500-672500,0.933933933933934
7:677000-678000,0.8462311557788945
7:686000-687000,0.8727634194831014
7:694000-695000,0
7:696000-697000,0.8302469135802469
7:699000-700000,0.9624413145539906
7:700500-701500,0.863013698630137
7:713000-714000,0
7:716500-717500,0.8835143139190523
7:724000-725000,0.85
7:725500-726500,0.8206521739130435
7:746000-747000,0.9093625498007968
7:747000-748000,0.8300970873786407
7:7500-8500,0.8161764705882353
7:75500-76500,0.8646616541353384
7:762000-763000,0.9043151969981238
7:775000-776000,0.8562992125984252
7:784000-785000,0.8708791208791209
7:797000-798000,0.8582589285714286
7:798000-799000,0
7:798500-799500,0.8027522935779816
7:799500-800500,0.8937437934458788
7:8000-9000,0.8161764705882353
7:808000-809000,0.9299719887955182
7:808500-809500,0.933
7:818000-819000,0.8988095238095238
7:824500-825500,0.8881987577639752
7:827000-828000,0.8628099173553719
7:845000-846000,0
7:846500-847500,0.823262839879154
7:8500-9500,0.8071348940914158
7:851500-852500,0.8825301204819277
7:853000-854000,0.8884462151394422
7:854500-855500,0.7972636815920398
7:862000-863000,0.8973143759873617
7:864000-865000,0.8775913129318855
7:865500-866500,0
7:871500-872500,0.7750611246943765
7:872500-873500,0.7851099830795262
7:887000-888000,0.8924302788844621
7:89500-90500,0.8645418326693227
7:897500-898500,0.8712871287128713
7:899500-900500,0.9297725024727992
7:90000-91000,0.8693467336683417
7:900000-901000,0.8751219512195122
7:915000-916000,0.9229249011857708
7:933500-934500,0.9200799200799201
7:93500-94500,0
7:935500-936500,0.8783422459893048
7:939500-940500,0.8523489932885906
7:94500-95500,0
7:9500-10500,0.8650793650793651
7:950500-951500,0.9126315789473685
7:956500-957500,0.8867924528301887
7:96000-97000,0
7:963500-964500,0.834941050375134
7:96500-97500,0
7:969000-970000,0.7793650793650794
7:975500-976500,0.8764940239043825
7:978500-979500,0.8873517786561265
7:981000-982000,0.816793893129771
8:1003500-1004500,0
8:1005500-1006500,0.8708036622583927
8:1007500-1008500,0.9022704837117473
8:1011500-1012500,0.8954183266932271
8:1026500-1027500,0.8634686346863468
8:1035500-1036500,0.8797533401849948
8:1040500-1041500,0.8497267759562842
8:1049500-1050500,0
8:1052000-1053000,0
8:1056500-1057500,0.9318181818181818
8:106000-107000,0.8645038167938931
8:1061000-1062000,0.8596491228070176
8:1065500-1066500,0.9137931034482759
8:1072500-1073500,0.9019607843137255
8:1073000-1074000,0.9180722891566265
8:1076000-1077000,0.9128256513026052
8:1084500-1085500,0.838405036726128
8:1089500-1090500,0.8475
8:1099000-1100000,0.8651685393258427
8:1100000-1101000,0.8139079333986288
8:110500-111500,0.9195979899497487
8:1106500-1107500,0.87
8:1107500-1108500,0.8637274549098196
8:1110500-1111500,0.8934426229508197
8:1111500-1112500,0
8:1113500-1114500,0.87
8:1116000-1117000,0.8926108374384236
8:1116500-1117500,0.9284274193548387
8:1119000-1120000,0.9126984126984127
8:112000-113000,0.8891820580474934
8:1120000-1121000,0.934
8:1121000-1122000,0.9619238476953907
8:1126500-1127500,0.871536523929471
8:1137000-1138000,0.889
8:1140000-1141000,0.8673469387755102
8:1147000-1148000,1.0
8:1149000-1150000,0
8:1150000-1151000,0
8:1151000-1152000,0
8:1154000-1155000,0
8:1156000-1157000,0
8:1156500-1157500,0
8:1158500-1159500,0.9257028112449799
8:1163500-1164500,0
8:1172000-1173000,0.9164420485175202
8:1176500-1177500,0.8731707317073171
8:1186000-1187000,0.8520055325034578
8:1188500-1189500,0.965
8:1191000-1192000,0.8561576354679803
8:1198000-1199000,0.8624813153961136
8:1199500-1200500,0
8:1204000-1205000,0.8754448398576512
8:1213500-1214500,0.8466981132075472
8:1215000-1216000,0.8108108108108109
8:1225000-1226000,0.8888888888888888
8:1231000-1232000,0.8282828282828283
8:1236500-1237500,0.8582089552238806
8:124500-125500,0.841
8:1253500-1254500,0.8369781312127237
8:1255000-1256000,0.7769607843137255
8:1257500-1258500,0.9011976047904192
8:1259500-1260500,0.8738916256157635
8:1260500-1261500,0.9344432882414152
8:1261500-1262500,0.84994640943194
8:1267000-1268000,0.8796992481203008
8:1277500-1278500,0.9305301645338209
8:1280500-1281500,0.9129574678536103
8:1286500-1287500,0.7735849056603774
8:1287000-1288000,0.865979381443299
8:1289500-1290500,0
8:1293000-1294000,0.935
8:1296000-1297000,0.8792079207920792
8:1297500-1298500,0.962
8:1298000-1299000,0.9550970873786407
8:1298500-1299500,0.9308823529411765
8:1300500-1301500,0.9246987951807228
8:1305000-1306000,0.9254341164453525
8:1310000-1311000,0.841897233201581
8:1311500-1312500,0.927
8:1314000-1315000,0.8055925432756325
8:1317000-1318000,0.8454545454545455
8:1332000-1333000,0.8452722063037249
8:1333000-1334000,0.8230088495575221
8:1334500-1335500,0.8757637474541752
8:1337500-1338500,0.8556085918854416
8:1338000-1339000,0.8430493273542601
8:1343500-1344500,0.8771593090211133
8:1346000-1347000,0.8424657534246576
8:135500-136500,0.8805031446540881
8:1358500-1359500,0
8:1367000-1368000,0.837037037037037
8:1368500-1369500,0.8448448448448449
8:1370500-1371500,0.815595363540569
8:1374000-1375000,0.8778550148957299
8:1375500-1376500,0.9512195121951219
8:1378000-1379000,0.8593155893536122
8:1387500-1388500,0.9143876337693222
8:1389000-1390000,0.865213082259663
8:1392000-1393000,0.8843873517786561
8:1397500-1398500,0.9359359359359359
8:1411500-1412500,0.9300699300699301
8:1415000-1416000,0.9174129353233831
8:1424000-1425000,0.91991991991992
8:1424500-1425500,0.9275825346112886
8:1425000-1426000,0.9292237442922374
8:143000-144000,0.8541353383458646
8:1430000-1431000,0.8137931034482758
8:1434000-1435000,0.8684759916492694
8:1439500-1440500,0.9354207436399217
8:1440500-1441500,0.8715953307392996
8:1446000-1447000,0.8425414364640884
8:1450000-1451000,0.8087697929354446
8:1450500-1451500,0.8283018867924529
8:1454000-1455000,0.8015873015873016
8:1455000-1456000,0.8603351955307262
8:1458000-1459000,0.8923230309072782
8:1464500-1465500,0.9236760124610592
8:1465500-1466500,0.9102362204724409
8:1469500-1470500,0.9482587064676616
8:1471000-1472000,0.9463753723932473
8:1480500-1481500,0.8587064676616916
8:1484000-1485000,0.9206349206349206
8:1485000-1486000,0.8610451306413301
8:1487500-1488500,0.8267605633802817
8:1490000-1491000,0.8531289910600255
8:1492000-1493000,0.8382022471910112
8:1505500-1506500,0.904572564612326
8:1512500-1513500,0.89
8:1513000-1514000,0.8774900398406374
8:1517500-1518500,0.8514851485148515
8:1519500-1520500,0.8595617529880478
8:1520000-1521000,0.889990089197225
8:1523500-1524500,0
8:1528500-1529500,0
8:1530000-1531000,0
8:1538000-1539000,0.968
8:1541000-1542000,0.7947976878612717
8:1545000-1546000,0.8653061224489796
8:155000-156000,0
8:1558000-1559000,0
8:1558500-1559500,0
8:1575000-1576000,0
8:1579500-1580500,0
8:1591500-1592500,0.8347107438016529
8:1594500-1595500,0.8698884758364313
8:1596500-1597500,0.9226248775710089
8:1597500-1598500,0.9590818363273453
8:1599500-1600500,0.8764591439688716
8:1604500-1605500,0
8:1605000-1606000,0.8526011560693642
8:1612000-1613000,0.919
8:162000-163000,0.8684738955823293
8:1624000-1625000,0.7783452502553626
8:1624500-1625500,0.7893518518518519
8:1636500-1637500,0.8229027962716379
8:1638500-1639500,0
8:164000-165000,0.8803680981595092
8:1642000-1643000,0.8239202657807309
8:1643000-1644000,0
8:164500-165500,0.8319006685768864
8:1647000-1648000,0.8398533007334963
8:1653000-1654000,0.8089080459770115
8:1661000-1662000,0.89
8:1662500-1663500,0
8:1664000-1665000,0
8:1665000-1666000,0.7741935483870968
8:1665500-1666500,0.8191489361702128
8:1670000-1671000,0.944
8:1677000-1678000,0.9141716566866267
8:1680000-1681000,0.8092485549132948
8:1681000-1682000,0.8605769230769231
8:1682000-1683000,0.9129129129129129
8:1682500-1683500,0.9070749736008448
8:1686500-1687500,0.8253968253968254
8:1688500-1689500,0.8096385542168675
8:1709000-1710000,0
8:1715500-1716500,0
8:1717500-1718500,0.860969387755102
8:1719000-1720000,0.9047619047619048
8:1722000-1723000,0.8519061583577713
8:1730000-1731000,0.89
8:1733000-1734000,0.7694145758661888
8:1737000-1738000,0.7916666666666666
8:174000-175000,0
8:1740500-1741500,0.8939393939393939
8:1752000-1753000,0.7848360655737705
8:1755000-1756000,0.9040404040404041
8:1756000-1757000,0.8820614469772051
8:1757500-1758500,0.9651162790697675
8:176000-177000,0.9024390243902439
8:1763000-1764000,0.8722741433021807
8:176500-177500,0.9024390243902439
8:1766000-1767000,0.7707182320441989
8:1766500-1767500,0.804915514592934
8:1772500-1773500,0.9222042139384117
8:1774500-1775500,0.9006849315068494
